rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs1504550,15,1.04e-16,-0.106,2.094e-18,-0.1087,0.3384,-0.0705,0.1261,-0.08013,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs11852372,15,1.86e-19,-0.1139,1.044e-21,-0.1202,0.2407,-0.05387,0.08328,-0.09067,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs9788721,15,3.12e-20,0.1093,2.981e-23,0.1205,0.1899,0.04639,0.1981,0.06371,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs34903924,15,4.8e-20,0.1126,6.827999999999999e-23,0.1228,0.1384,0.05415,0.1991,0.06518,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs8034191,15,2.16e-19,-0.1084,9.864e-22,-0.1146,0.3189,-0.04397,0.06275,-0.09278,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs34684276,15,4.84e-19,-0.1121,6.519e-22,-0.1173,0.9492,-0.004414,0.09161,-0.08681,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs10519203,15,3.04e-18,0.1041,4.814999999999999e-22,0.1172,0.7584,0.01122,0.1036,0.08117,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs8031948,15,6.15e-19,-0.109,5.633999999999999e-22,-0.1169,0.6268,-0.02247,0.07769,-0.08938,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs8042849,15,1.54e-19,0.1073,2.738e-23,0.1207,0.4575,0.02616,0.1937,0.0643,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs375962788,15,6.22e-17,-0.1109,7.209e-21,-0.123,0.7166,0.01807,0.1547,-0.07808,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
