rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs10956487,8,1.05e-05,-0.0428,0.5749,-0.006164,1.318e-10,-0.1121,0.02163,-0.0661,0.7184,0.04028,95,Cancer of prostate,#2ca02c,#51aeff,other
rs10808583,8,8.75e-07,-0.04757,0.4395,-0.008656,5.321e-12,-0.1159,0.02532,-0.06414,0.6445,0.04985,95,Cancer of prostate,#2ca02c,#51aeff,other
rs4130415,8,8.98e-06,-0.04296,0.538,-0.006731,1.062e-10,-0.1125,0.0227,-0.06559,0.5465,0.06671,95,Cancer of prostate,#2ca02c,#51aeff,other
rs7833174,8,9.42e-06,-0.04273,0.5412,-0.006678,1.226e-10,-0.1121,0.02519,-0.06451,0.7151,0.04078,95,Cancer of prostate,#2ca02c,#51aeff,other
rs7814941,8,8.58e-07,-0.04773,0.4383,-0.008681,5.387e-12,-0.1159,0.0265,-0.06365,0.6445,0.04985,95,Cancer of prostate,#2ca02c,#51aeff,other
rs7815955,8,8.75e-07,-0.04757,0.4395,-0.008656,5.321e-12,-0.1159,0.02532,-0.06414,0.6445,0.04985,95,Cancer of prostate,#2ca02c,#51aeff,other
rs7816342,8,9.7e-06,-0.04267,0.5397,-0.006703,1.139e-10,-0.1123,0.02355,-0.06519,0.562,0.064,95,Cancer of prostate,#2ca02c,#51aeff,other
rs7816131,8,8.75e-07,-0.04757,0.4395,-0.008656,5.321e-12,-0.1159,0.02532,-0.06414,0.6445,0.04985,95,Cancer of prostate,#2ca02c,#51aeff,other
rs6470763,8,1.03e-06,-0.04802,0.4992,-0.007753,6.69e-12,-0.1154,0.02702,-0.06379,0.6008,0.05652,95,Cancer of prostate,#2ca02c,#51aeff,other
rs59912996,8,1.56e-06,-0.04631,0.5531,-0.006595,2.956e-12,-0.1178,0.03251,-0.06142,0.649,0.04922,95,Cancer of prostate,#2ca02c,#51aeff,other
