rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs116576225,11,0.04537,-0.2385,2.792e-07,-2.782,0.8637,-0.02129,0.1509,1.002,1.0,0.0,458,Corneal degenerations,#7f7f7f,#748bff,sense organs
rs75184651,11,0.05814,-0.2247,4.417e-07,-2.758,0.8953,-0.01623,0.1427,1.011,1.0,0.0,458,Corneal degenerations,#7f7f7f,#748bff,sense organs
rs141330801,1,1.0,0.0,7.32e-07,-3.562,1.0,0.0,1.0,0.0,1.0,0.0,459,Keratoconus,#7f7f7f,#00ffff,sense organs
rs571051495,2,1.0,0.0,2.402e-07,-3.151,1.0,0.0,1.0,0.0,1.0,0.0,459,Keratoconus,#7f7f7f,#0bf4ff,sense organs
rs7617946,3,6.22e-07,0.2601,1.722e-08,0.3778,0.4047,0.07003,1.0,0.0,1.0,0.0,459,Keratoconus,#7f7f7f,#17e8ff,sense organs
rs6445047,3,6.82e-07,0.2796,2.128e-07,0.3583,0.2621,0.1119,1.0,0.0,1.0,0.0,459,Keratoconus,#7f7f7f,#17e8ff,sense organs
rs7625948,3,6.21e-07,0.2802,2.317e-07,0.3572,0.258,0.113,1.0,0.0,1.0,0.0,459,Keratoconus,#7f7f7f,#17e8ff,sense organs
rs7616207,3,1.83e-06,0.2486,1.669e-08,0.3781,0.6319,0.0403,1.0,0.0,1.0,0.0,459,Keratoconus,#7f7f7f,#17e8ff,sense organs
rs34661514,3,7.63e-07,0.2767,2.227e-07,0.3571,0.2775,0.1072,1.0,0.0,1.0,0.0,459,Keratoconus,#7f7f7f,#17e8ff,sense organs
rs115584540,3,3.82e-07,0.2651,2.097e-08,0.3739,0.3338,0.08272,1.0,0.0,1.0,0.0,459,Keratoconus,#7f7f7f,#17e8ff,sense organs
rs6445048,3,7.23e-07,0.2794,2.192e-07,0.3579,0.2648,0.1112,1.0,0.0,1.0,0.0,459,Keratoconus,#7f7f7f,#17e8ff,sense organs
rs6772385,3,7.52e-07,0.2791,2.327e-07,0.3571,0.2607,0.1122,1.0,0.0,1.0,0.0,459,Keratoconus,#7f7f7f,#17e8ff,sense organs
rs34327845,3,1.07e-06,0.2749,3.267e-07,0.3532,0.259,0.1117,1.0,0.0,1.0,0.0,459,Keratoconus,#7f7f7f,#17e8ff,sense organs
rs6445049,3,7.23e-07,0.2794,2.266e-07,0.3575,0.2653,0.1111,1.0,0.0,1.0,0.0,459,Keratoconus,#7f7f7f,#17e8ff,sense organs
rs35544074,3,3.72e-07,0.2652,2.198e-08,0.373,0.3164,0.0855,1.0,0.0,1.0,0.0,459,Keratoconus,#7f7f7f,#17e8ff,sense organs
rs6445050,3,1.06e-06,0.2535,1.68e-08,0.3779,0.5401,0.05144,1.0,0.0,1.0,0.0,459,Keratoconus,#7f7f7f,#17e8ff,sense organs
rs6782568,3,5.81e-07,0.2813,1.719e-07,0.3628,0.2694,0.1094,1.0,0.0,1.0,0.0,459,Keratoconus,#7f7f7f,#17e8ff,sense organs
rs6785343,3,5.66e-07,0.2815,1.715e-07,0.3628,0.2647,0.1106,1.0,0.0,1.0,0.0,459,Keratoconus,#7f7f7f,#17e8ff,sense organs
rs6794186,3,7.66e-07,-0.2563,6.232e-08,-0.36,0.293,-0.08821,1.0,0.0,1.0,0.0,459,Keratoconus,#7f7f7f,#17e8ff,sense organs
rs4894527,3,9.43e-07,-0.254,6.361e-08,-0.3596,0.3216,-0.08305,1.0,0.0,1.0,0.0,459,Keratoconus,#7f7f7f,#17e8ff,sense organs
rs1317940,3,5.35e-07,-0.2675,3.42e-07,-0.3514,0.13,-0.1309,1.0,0.0,1.0,0.0,459,Keratoconus,#7f7f7f,#17e8ff,sense organs
rs7428410,3,1.36e-06,-0.2711,3.928e-07,-0.3513,0.2982,-0.1028,1.0,0.0,1.0,0.0,459,Keratoconus,#7f7f7f,#17e8ff,sense organs
rs4423796,3,6.66e-07,-0.2584,3.316e-07,-0.3427,0.1474,-0.1218,1.0,0.0,1.0,0.0,459,Keratoconus,#7f7f7f,#17e8ff,sense organs
