rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs1599339,1,0.000132,-0.02603,2.091e-10,-0.0351,0.6263,-0.006051,0.4201,-0.01842,1.0,0.0,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs2815775,1,0.001011,-0.0234,1.887e-10,-0.03528,0.4249,0.01184,0.7393,-0.00784,1.0,0.0,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs80349432,1,0.001011,-0.0234,1.887e-10,-0.03528,0.4249,0.01184,0.7393,-0.00784,1.0,0.0,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs2613476,1,0.001458,-0.0232,1.355e-10,-0.03635,0.3622,0.01366,0.8691,-0.003963,1.0,0.0,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs1460939,1,0.001114,-0.02333,1.626e-10,-0.03543,0.4211,0.01194,0.7171,-0.008535,1.0,0.0,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs2590943,1,0.000667,-0.0241,5.139e-11,-0.03587,0.3638,0.01353,0.6754,-0.009732,0.3493,-0.1571,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs11209963,1,0.00075,-0.02371,5.286e-11,-0.03595,0.338,0.01407,0.652,-0.01048,0.3503,-0.1568,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs2590942,1,0.000659,0.02361,6.138e-11,0.03551,0.3404,-0.01396,0.6553,0.01031,0.3377,0.1611,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs2492971,1,0.000705,0.02347,6.329e-11,0.03549,0.3101,-0.01487,0.6284,0.01119,0.3473,0.1579,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs4649955,1,0.000344,0.02687,2.655e-10,0.03452,0.13,-0.0413,0.7875,0.006433,0.2783,0.1986,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs2815766,1,0.000676,0.02359,6.351e-11,0.03548,0.3152,-0.01472,0.6512,0.01045,0.3473,0.1579,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs2797104,1,0.000701,0.02356,6.604e-11,0.03547,0.2796,-0.01597,0.6126,0.01172,0.3488,0.1575,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs992956,1,0.00065,0.02366,5.953e-11,0.03555,0.3288,-0.01431,0.6445,0.01067,0.3471,0.158,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs1373914,1,0.000683,0.02355,6.34e-11,0.03549,0.3199,-0.01457,0.6434,0.0107,0.3471,0.1579,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs782240,1,0.000683,0.02355,6.34e-11,0.03549,0.3199,-0.01457,0.6434,0.0107,0.3471,0.1579,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs782245,1,0.00067,0.02359,6.353e-11,0.03548,0.3196,-0.01459,0.6382,0.01087,0.3471,0.1579,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs782221,1,0.000898,0.02304,3.094e-10,0.03443,0.3554,-0.01356,0.6356,0.01098,0.4041,0.1397,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs782218,1,0.000663,0.02362,6.333e-11,0.03549,0.3203,-0.01455,0.6435,0.01069,0.3472,0.1579,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs61771778,1,0.000858,0.02678,2.53e-10,0.03489,0.123,-0.04247,0.7733,0.006915,0.2923,0.1919,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs1664410,1,0.000746,0.02337,5.348e-11,0.03548,0.3068,-0.01494,0.6674,0.009905,0.3977,0.141,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs796698,1,0.000776,0.02327,5.217e-11,0.03548,0.3109,-0.01481,0.684,0.009383,0.408,0.1376,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs782214,1,0.000946,0.02296,2.567e-10,0.03442,0.3485,-0.01372,0.6794,0.009551,0.4054,0.1384,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs782211,1,0.000757,0.02333,5.124e-11,0.0355,0.3187,-0.01456,0.6932,0.009094,0.3913,0.1425,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs707444,1,0.000791,0.02323,3.543e-11,0.03578,0.3364,-0.01402,0.7475,0.007434,0.4466,0.1248,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs707444,1,0.000701,0.03795,9.79e-07,0.05338,0.7234,-0.008253,0.4106,0.02965,0.9979,-0.0007682,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#00ffff,endocrine or metabolic
rs2590943,1,0.001414,-0.02828,8.673e-07,-0.03882,0.9139,-0.002177,0.6784,0.01311,0.9398,0.02366,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs2590942,1,0.001701,0.02775,8.967e-07,0.03857,0.878,0.003033,0.6731,-0.01326,0.982,0.007085,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs2492971,1,0.000757,0.02846,8.533e-07,0.03865,0.9185,0.002023,0.6566,-0.01398,0.9909,0.003573,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs4649955,1,0.000538,0.03127,9.008e-07,0.03869,0.6144,-0.01855,0.7065,-0.01221,0.8688,-0.05666,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs2815766,1,0.00076,0.02851,8.544e-07,0.03865,0.9339,0.00164,0.6382,-0.01479,0.9909,0.003573,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs2797104,1,0.000634,0.02891,8.245e-07,0.03872,0.838,0.004078,0.6737,-0.01326,0.9916,0.003293,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs992956,1,0.000758,0.02851,8.595e-07,0.03866,0.9353,0.001607,0.6405,-0.01469,0.9922,0.003058,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs1373914,1,0.000762,0.0285,8.534e-07,0.03865,0.9359,0.00159,0.6383,-0.01478,0.9907,0.00366,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
