rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs12106505,22,4.39e-07,-0.1085,0.08691,-0.5738,4.471e-07,-0.1081,0.4792,-0.07715,1.0,0.0,183,Type 2 diabetes with renal manifestations,#e377c2,#f30bff,endocrine or metabolic
rs12106505,22,1.96e-08,-0.16,0.3191,-0.4924,5.869e-08,-0.156,0.09698,-0.2299,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs12106505,22,5.04e-10,-0.2307,0.584,-0.3217,7.437e-10,-0.2311,0.2807,-0.2112,1.0,0.0,243,Disorders of calcium/phosphorus metabolism,#e377c2,#f30bff,endocrine or metabolic
rs12106505,22,3.57e-11,-0.3122,0.02651,-1.223,4.518e-10,-0.2991,0.07909,-0.445,1.0,0.0,245,Disorders of phosphorus metabolism,#e377c2,#f30bff,endocrine or metabolic
rs12106505,22,3.17e-06,-0.1081,0.6889,0.1296,9.82e-07,-0.1143,0.8307,0.02572,1.0,0.0,240,Disorders of mineral metabolism,#e377c2,#f30bff,endocrine or metabolic
rs12106505,22,1.98e-09,-0.1665,0.8612,-0.0689,1.579e-09,-0.1697,0.468,-0.09959,1.0,0.0,251,Hyperpotassemia,#e377c2,#f30bff,endocrine or metabolic
rs5755900,22,0.01696,0.02749,0.989,-0.0001944,7.5e-07,0.1038,0.8441,-0.007235,0.08378,-0.2674,286,Anemia of chronic disease,#ff7f0e,#f30bff,hematopoietic
rs12106505,22,7.38e-11,-0.1528,0.3031,-0.4167,1.817e-10,-0.1496,0.08712,-0.2335,1.0,0.0,286,Anemia of chronic disease,#ff7f0e,#f30bff,hematopoietic
rs5999941,22,0.003678,0.0427,0.9111,-0.002081,9.663e-08,0.1357,0.8919,0.006046,1.0,0.0,287,Anemia in chronic kidney disease,#ff7f0e,#f30bff,hematopoietic
rs5755900,22,0.003282,0.04339,0.9141,-0.002009,4.516e-08,0.1395,0.8689,0.00734,1.0,0.0,287,Anemia in chronic kidney disease,#ff7f0e,#f30bff,hematopoietic
rs12106505,22,3.11e-13,-0.2033,0.7771,-0.1515,4.62e-13,-0.2024,0.1406,-0.2399,1.0,0.0,287,Anemia in chronic kidney disease,#ff7f0e,#f30bff,hematopoietic
rs12106505,22,1.14e-08,-0.0904,0.9403,0.01738,5.106e-09,-0.09123,0.3624,-0.07792,1.0,0.0,551,Hypertensive heart and/or renal disease,#c7c7c7,#f30bff,circulatory system
rs12106505,22,3.86e-11,-0.1233,0.5529,-0.1791,2.601e-11,-0.123,0.2307,-0.1283,1.0,0.0,553,Hypertensive chronic kidney disease,#c7c7c7,#f30bff,circulatory system
rs12106505,22,3.19e-10,-0.2119,0.6524,0.2866,6.177e-09,-0.1979,0.0007494,-0.5524,1.0,0.0,902,Renal failure NOS,#ff9896,#f30bff,genitourinary system
rs12106505,22,7.6e-11,-0.1039,0.9705,-0.008929,2.958e-11,-0.105,0.3507,-0.0811,1.0,0.0,903,Chronic renal failure [CKD],#ff9896,#f30bff,genitourinary system
rs5999941,22,0.001208,0.06757,0.9541,0.001676,3.702e-07,0.1684,0.8248,0.01221,1.0,0.0,904,Renal dialysis,#ff9896,#f30bff,genitourinary system
rs5755900,22,0.001023,0.06854,0.9435,0.002064,1.635e-07,0.1738,0.8585,0.009828,1.0,0.0,904,Renal dialysis,#ff9896,#f30bff,genitourinary system
rs12106505,22,9.81e-17,-0.2902,0.06108,-1.511,1.906e-16,-0.2925,0.5523,-0.1233,1.0,0.0,904,Renal dialysis,#ff9896,#f30bff,genitourinary system
rs5999941,22,0.000156,0.06311,0.9253,0.002096,1.812e-09,0.1675,0.6734,0.01971,1.0,0.0,905,End stage renal disease,#ff9896,#f30bff,genitourinary system
rs5755900,22,0.000161,0.0632,0.8878,0.003151,1.095e-09,0.17,0.6931,0.01845,1.0,0.0,905,End stage renal disease,#ff9896,#f30bff,genitourinary system
rs12106505,22,1.03e-23,-0.2935,0.0146,-1.011,2.498e-22,-0.2915,0.2335,-0.2106,1.0,0.0,905,End stage renal disease,#ff9896,#f30bff,genitourinary system
rs5999941,22,0.000338,0.05173,0.3273,0.01714,4.294e-08,0.1499,0.8557,0.007901,1.0,0.0,907,"Chronic Kidney Disease, Stage IV",#ff9896,#f30bff,genitourinary system
rs5755900,22,0.000305,0.05211,0.3264,0.01717,3.59e-08,0.151,0.8398,0.008786,1.0,0.0,907,"Chronic Kidney Disease, Stage IV",#ff9896,#f30bff,genitourinary system
rs12106505,22,5.4e-12,-0.2027,0.9299,-0.04437,3.357e-12,-0.2082,0.7674,-0.0479,1.0,0.0,907,"Chronic Kidney Disease, Stage IV",#ff9896,#f30bff,genitourinary system
rs12106505,22,1.51e-07,-0.07562,0.2818,0.2283,1.559e-07,-0.07524,0.1305,-0.1135,1.0,0.0,900,Renal failure,#ff9896,#f30bff,genitourinary system
rs12106505,22,2.48e-16,-0.4837,0.04828,-1.537,8.522e-14,-0.4669,0.0214,-0.6224,1.0,0.0,912,Kidney replaced by transpant,#ff9896,#f30bff,genitourinary system
rs6759531,2,0.08777,-0.07721,4.144e-07,-0.4937,0.7038,0.01962,0.2005,0.2518,1.0,0.0,914,Renal osteodystrophy,#ff9896,#0bf4ff,genitourinary system
rs58344075,2,2.32e-05,-0.2201,7.933e-07,-0.2761,0.9549,-0.008794,0.4822,0.1434,1.0,0.0,914,Renal osteodystrophy,#ff9896,#0bf4ff,genitourinary system
rs13090188,3,0.005005,-0.08269,3.188e-07,-0.1883,0.1518,0.07403,0.5443,0.0573,1.0,0.0,914,Renal osteodystrophy,#ff9896,#17e8ff,genitourinary system
rs12496164,3,0.01509,-0.07275,6.884e-07,-0.1828,0.03828,0.112,0.4744,0.06931,1.0,0.0,914,Renal osteodystrophy,#ff9896,#17e8ff,genitourinary system
rs34130299,3,0.008489,-0.07817,3.079e-07,-0.1877,0.06481,0.09807,0.4991,0.06545,1.0,0.0,914,Renal osteodystrophy,#ff9896,#17e8ff,genitourinary system
rs9917707,3,0.000475,-0.1047,4.909e-07,-0.1834,0.3157,0.05519,0.5433,-0.06018,1.0,0.0,914,Renal osteodystrophy,#ff9896,#17e8ff,genitourinary system
rs9825365,3,0.000108,-0.1162,9.238e-07,-0.1817,0.7982,-0.01366,0.831,-0.02119,1.0,0.0,914,Renal osteodystrophy,#ff9896,#17e8ff,genitourinary system
rs13062325,3,0.000173,-0.113,1.577e-07,-0.1905,0.5756,0.03159,0.9655,-0.004301,1.0,0.0,914,Renal osteodystrophy,#ff9896,#17e8ff,genitourinary system
rs4325953,3,0.000264,-0.1096,7.072e-07,-0.1838,0.9127,0.005862,0.9858,0.001765,1.0,0.0,914,Renal osteodystrophy,#ff9896,#17e8ff,genitourinary system
rs4552399,3,0.00033,-0.1062,5.268e-07,-0.1828,0.6912,0.02108,0.9056,-0.01159,1.0,0.0,914,Renal osteodystrophy,#ff9896,#17e8ff,genitourinary system
rs35373340,3,0.000407,-0.1061,5.124e-07,-0.1829,0.4068,0.04601,0.6347,-0.04719,1.0,0.0,914,Renal osteodystrophy,#ff9896,#17e8ff,genitourinary system
rs11705958,3,0.000807,-0.1023,2.02e-07,-0.1891,0.1672,0.0819,0.9878,0.001536,1.0,0.0,914,Renal osteodystrophy,#ff9896,#17e8ff,genitourinary system
rs11705959,3,0.000776,-0.1026,1.779e-07,-0.1902,0.162,0.0829,0.9892,0.001362,1.0,0.0,914,Renal osteodystrophy,#ff9896,#17e8ff,genitourinary system
rs11129405,3,0.000489,-0.1017,2.688e-07,-0.1824,0.4011,0.04531,0.9839,-0.001947,1.0,0.0,914,Renal osteodystrophy,#ff9896,#17e8ff,genitourinary system
rs11129406,3,0.000542,-0.104,2.866e-07,-0.1871,0.2736,0.06077,0.7005,-0.03819,1.0,0.0,914,Renal osteodystrophy,#ff9896,#17e8ff,genitourinary system
