rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs181352342,1,1.0,0.0,9.167e-07,-3.136,1.0,0.0,1.0,0.0,1.0,0.0,726,Other pulmonary inflamation or edema,#d62728,#00ffff,respiratory system
rs116242135,2,1.56e-07,-0.9413,7.432e-07,-0.9834,0.6745,0.4373,1.0,0.0,1.0,0.0,726,Other pulmonary inflamation or edema,#d62728,#0bf4ff,respiratory system
rs4257911,7,3.83e-06,-0.1967,7.67e-07,-0.2207,0.6274,-0.05444,1.0,0.0,1.0,0.0,726,Other pulmonary inflamation or edema,#d62728,#45baff,respiratory system
rs1522494,7,4.63e-06,-0.1968,9.698e-07,-0.2205,0.643,-0.05288,1.0,0.0,1.0,0.0,726,Other pulmonary inflamation or edema,#d62728,#45baff,respiratory system
rs191614239,12,1.0,0.0,3.817e-07,-3.353,1.0,0.0,1.0,0.0,1.0,0.0,726,Other pulmonary inflamation or edema,#d62728,#807fff,respiratory system
rs150183965,12,1.0,0.0,4.739e-07,-4.197,1.0,0.0,1.0,0.0,1.0,0.0,726,Other pulmonary inflamation or edema,#d62728,#807fff,respiratory system
rs77243785,12,1.0,0.0,8.035e-07,-2.353,1.0,0.0,1.0,0.0,1.0,0.0,726,Other pulmonary inflamation or edema,#d62728,#807fff,respiratory system
rs117660703,12,1.0,0.0,8.529e-07,-2.323,1.0,0.0,1.0,0.0,1.0,0.0,726,Other pulmonary inflamation or edema,#d62728,#807fff,respiratory system
rs145503803,12,1.0,0.0,6.832e-07,-2.362,1.0,0.0,1.0,0.0,1.0,0.0,726,Other pulmonary inflamation or edema,#d62728,#807fff,respiratory system
rs139417645,14,2.78e-08,-1.931,4.508e-07,-1.956,0.6487,-0.9894,1.0,0.0,1.0,0.0,726,Other pulmonary inflamation or edema,#d62728,#9768ff,respiratory system
rs529335959,16,1.43e-08,-1.403,2.94e-07,-1.648,0.5073,-0.3734,1.0,0.0,1.0,0.0,726,Other pulmonary inflamation or edema,#d62728,#ae51ff,respiratory system
rs61614754,16,1.34e-06,-0.456,9.098e-07,-0.498,0.9157,-0.03319,1.0,0.0,1.0,0.0,726,Other pulmonary inflamation or edema,#d62728,#ae51ff,respiratory system
rs141876817,1,1.0,0.0,1.0,0.0,2.257e-07,-1.256,1.0,0.0,1.0,0.0,726,Other pulmonary inflamation or edema,#d62728,#00ffff,respiratory system
rs141371606,1,1.0,0.0,1.0,0.0,4.226e-08,-1.352,1.0,0.0,1.0,0.0,726,Other pulmonary inflamation or edema,#d62728,#00ffff,respiratory system
rs142266461,1,1.0,0.0,1.0,0.0,4.979e-08,-1.283,1.0,0.0,1.0,0.0,726,Other pulmonary inflamation or edema,#d62728,#00ffff,respiratory system
rs563647531,1,1.0,0.0,1.0,0.0,9.337e-09,-1.363,1.0,0.0,1.0,0.0,726,Other pulmonary inflamation or edema,#d62728,#00ffff,respiratory system
rs532711001,2,1.0,0.0,1.0,0.0,7.492e-07,-1.575,1.0,0.0,1.0,0.0,726,Other pulmonary inflamation or edema,#d62728,#0bf4ff,respiratory system
rs530065379,2,1.0,0.0,1.0,0.0,1.2e-07,-1.839,1.0,0.0,1.0,0.0,726,Other pulmonary inflamation or edema,#d62728,#0bf4ff,respiratory system
rs557656702,2,3.28e-07,-1.824,0.7869,0.1404,4.094e-07,-3.417,1.0,0.0,1.0,0.0,726,Other pulmonary inflamation or edema,#d62728,#0bf4ff,respiratory system
rs542016048,2,4.89e-07,-1.826,0.8209,0.1189,5.743e-07,-3.436,1.0,0.0,1.0,0.0,726,Other pulmonary inflamation or edema,#d62728,#0bf4ff,respiratory system
rs145396446,7,1.98e-05,-0.2639,0.8072,-0.02571,6.57e-07,-0.3795,1.0,0.0,1.0,0.0,726,Other pulmonary inflamation or edema,#d62728,#45baff,respiratory system
rs34170253,8,0.01849,-0.1033,0.8829,0.007198,6.343e-07,-0.465,1.0,0.0,1.0,0.0,726,Other pulmonary inflamation or edema,#d62728,#51aeff,respiratory system
rs140973318,8,1.89e-09,-2.438,0.4453,0.5253,8.725e-08,-3.894,1.0,0.0,1.0,0.0,726,Other pulmonary inflamation or edema,#d62728,#51aeff,respiratory system
rs998463993,10,1.0,0.0,1.0,0.0,8.783e-07,-2.302,1.0,0.0,1.0,0.0,726,Other pulmonary inflamation or edema,#d62728,#6897ff,respiratory system
rs564020208,17,5.6e-07,-0.482,0.02412,-0.2715,9.547e-07,-0.8322,1.0,0.0,1.0,0.0,726,Other pulmonary inflamation or edema,#d62728,#ba45ff,respiratory system
