rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs1412741,6,9.58e-07,0.03934,1.138e-08,0.04272,0.0708,0.03214,0.3803,0.02402,0.9033,0.02234,558,Myocardial infarction,#c7c7c7,#3ac5ff,circulatory system
rs4711841,6,9.49e-07,0.03933,1.136e-08,0.04272,0.06953,0.03229,0.3793,0.02407,0.9023,0.02255,558,Myocardial infarction,#c7c7c7,#3ac5ff,circulatory system
rs1412741,6,1.02e-11,0.03849,1.162e-22,0.04441,0.2232,0.01501,0.01138,0.04758,0.6771,0.04942,560,Coronary atherosclerosis,#c7c7c7,#3ac5ff,circulatory system
rs4711841,6,1.02e-11,0.03849,1.1629999999999998e-22,0.04441,0.2218,0.01506,0.01127,0.04764,0.678,0.04927,560,Coronary atherosclerosis,#c7c7c7,#3ac5ff,circulatory system
rs1412741,6,5.04e-08,0.03653,1.926e-12,0.03935,0.1326,0.02341,0.05176,0.04371,0.2625,-0.1642,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#3ac5ff,circulatory system
rs4711841,6,5.03e-08,0.03653,1.919e-12,0.03935,0.1326,0.02342,0.05148,0.04377,0.2634,-0.1639,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#3ac5ff,circulatory system
rs1412741,6,6.71e-09,0.03032,1.146e-17,0.03757,0.4351,0.008844,0.2221,0.02188,0.7917,0.0297,556,Ischemic Heart Disease,#c7c7c7,#3ac5ff,circulatory system
rs4711841,6,6.77e-09,0.03028,1.146e-17,0.03757,0.4327,0.008893,0.2206,0.02196,0.7912,0.02977,556,Ischemic Heart Disease,#c7c7c7,#3ac5ff,circulatory system
rs147788803,1,1.0,0.0,1.876e-07,-3.4,1.0,0.0,1.0,0.0,1.0,0.0,1010,Premenopausal menorrhagia,#2ca02c,#00ffff,other
rs181641892,1,1.0,0.0,3.215e-07,-3.21,1.0,0.0,1.0,0.0,1.0,0.0,1010,Premenopausal menorrhagia,#2ca02c,#00ffff,other
rs72906177,1,5.7e-08,-1.165,2.81e-08,-2.502,0.1243,-0.3966,1.0,0.0,1.0,0.0,1010,Premenopausal menorrhagia,#2ca02c,#00ffff,other
rs144982057,1,3.45e-11,-2.994,9.401e-08,-3.156,0.434,1.892,1.0,0.0,1.0,0.0,1010,Premenopausal menorrhagia,#2ca02c,#00ffff,other
rs373449710,1,1.0,0.0,2.241e-07,-2.958,1.0,0.0,1.0,0.0,1.0,0.0,1010,Premenopausal menorrhagia,#2ca02c,#00ffff,other
rs530679133,1,1.0,0.0,4.488e-07,-3.215,1.0,0.0,1.0,0.0,1.0,0.0,1010,Premenopausal menorrhagia,#2ca02c,#00ffff,other
rs139535074,5,4.45e-10,-1.756,5.31e-07,-1.76,0.289,-1.63,1.0,0.0,1.0,0.0,1010,Premenopausal menorrhagia,#2ca02c,#2ed1ff,other
rs4397159,5,1.0,0.0,6.267e-07,-1.846,1.0,0.0,1.0,0.0,1.0,0.0,1010,Premenopausal menorrhagia,#2ca02c,#2ed1ff,other
rs1412741,6,3.48e-05,-0.2254,8.776e-07,-0.3419,0.6048,-0.04321,1.0,0.0,1.0,0.0,1010,Premenopausal menorrhagia,#2ca02c,#3ac5ff,other
rs4711841,6,3.5e-05,-0.2254,8.778e-07,-0.3419,0.6054,-0.04315,1.0,0.0,1.0,0.0,1010,Premenopausal menorrhagia,#2ca02c,#3ac5ff,other
rs188906673,9,1.0,0.0,6.319e-07,-5.027,1.0,0.0,1.0,0.0,1.0,0.0,1010,Premenopausal menorrhagia,#2ca02c,#5da2ff,other
rs189626628,1,1.91e-05,-0.7401,0.728,-0.07456,1.167e-08,-1.949,1.0,0.0,1.0,0.0,1010,Premenopausal menorrhagia,#2ca02c,#00ffff,other
rs144942356,2,2.87e-05,-0.8569,0.4709,-0.1864,4.147e-07,-1.956,1.0,0.0,1.0,0.0,1010,Premenopausal menorrhagia,#2ca02c,#0bf4ff,other
rs1038834084,2,1.0,0.0,1.0,0.0,4.414e-07,-2.714,1.0,0.0,1.0,0.0,1010,Premenopausal menorrhagia,#2ca02c,#0bf4ff,other
rs548083184,4,1.0,0.0,1.0,0.0,5.449e-07,-3.316,1.0,0.0,1.0,0.0,1010,Premenopausal menorrhagia,#2ca02c,#22ddff,other
rs141942942,5,1.0,0.0,1.0,0.0,4.546e-07,-2.544,1.0,0.0,1.0,0.0,1010,Premenopausal menorrhagia,#2ca02c,#2ed1ff,other
rs368030518,5,1.0,0.0,1.0,0.0,8.482e-07,-3.883,1.0,0.0,1.0,0.0,1010,Premenopausal menorrhagia,#2ca02c,#2ed1ff,other
rs185517987,6,6.77e-08,-1.37,0.7918,-0.5514,5.456e-07,-1.382,1.0,0.0,1.0,0.0,1010,Premenopausal menorrhagia,#2ca02c,#3ac5ff,other
rs7936327,11,1.74e-06,-0.4639,0.5282,-0.2491,8.999e-07,-0.4776,1.0,0.0,1.0,0.0,1010,Premenopausal menorrhagia,#2ca02c,#748bff,other
rs117819171,15,4.28e-08,-2.094,0.008472,-1.266,8.81e-07,-4.116,1.0,0.0,1.0,0.0,1010,Premenopausal menorrhagia,#2ca02c,#a25dff,other
rs11866544,16,0.02171,0.1406,0.2804,-0.08602,6.339e-07,0.4599,1.0,0.0,1.0,0.0,1010,Premenopausal menorrhagia,#2ca02c,#ae51ff,other
rs8046957,16,0.02454,0.1377,0.2798,-0.08596,8.097e-07,0.4566,1.0,0.0,1.0,0.0,1010,Premenopausal menorrhagia,#2ca02c,#ae51ff,other
rs7206185,16,0.0132,0.1504,0.2878,-0.08458,2.228e-07,0.4702,1.0,0.0,1.0,0.0,1010,Premenopausal menorrhagia,#2ca02c,#ae51ff,other
rs148011989,18,0.000172,-1.585,0.3669,0.5617,8.819e-07,-3.376,1.0,0.0,1.0,0.0,1010,Premenopausal menorrhagia,#2ca02c,#c539ff,other
rs113732128,21,1.0,0.0,1.0,0.0,6.555e-08,-0.9676,1.0,0.0,1.0,0.0,1010,Premenopausal menorrhagia,#2ca02c,#e817ff,other
rs56774677,21,1.0,0.0,1.0,0.0,1.588e-07,-0.9494,1.0,0.0,1.0,0.0,1010,Premenopausal menorrhagia,#2ca02c,#e817ff,other
rs59929400,21,1.0,0.0,1.0,0.0,1.285e-07,-0.9099,1.0,0.0,1.0,0.0,1010,Premenopausal menorrhagia,#2ca02c,#e817ff,other
