rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs544625061,2,4.14e-09,-2.128,9.231e-07,-2.165,0.6135,1.902,1.0,0.0,1.0,0.0,317,Transient mental disorders due to conditions classified elsewhere,#2ca02c,#0bf4ff,other
rs182286712,3,7.02e-11,-2.249,8.253e-07,-2.276,0.7391,1.342,1.0,0.0,1.0,0.0,317,Transient mental disorders due to conditions classified elsewhere,#2ca02c,#17e8ff,other
rs566737693,3,7.46e-11,-2.243,8.641e-07,-2.265,0.8031,1.037,1.0,0.0,1.0,0.0,317,Transient mental disorders due to conditions classified elsewhere,#2ca02c,#17e8ff,other
rs545467829,17,3.34e-12,-3.547,2.228e-07,-3.615,0.6328,2.265,1.0,0.0,1.0,0.0,317,Transient mental disorders due to conditions classified elsewhere,#2ca02c,#ba45ff,other
rs79876055,17,0.000524,-0.5683,7.948e-07,-2.525,0.5736,-0.1025,1.0,0.0,1.0,0.0,317,Transient mental disorders due to conditions classified elsewhere,#2ca02c,#ba45ff,other
rs111442674,17,0.000465,-0.573,6.661e-07,-2.536,0.5749,-0.1022,1.0,0.0,1.0,0.0,317,Transient mental disorders due to conditions classified elsewhere,#2ca02c,#ba45ff,other
rs112069243,17,0.000175,-0.6059,3.86e-07,-2.584,0.4045,-0.1492,1.0,0.0,1.0,0.0,317,Transient mental disorders due to conditions classified elsewhere,#2ca02c,#ba45ff,other
rs11345840,17,6.17e-05,-0.6351,6.337e-08,-2.56,0.4362,-0.1384,1.0,0.0,1.0,0.0,317,Transient mental disorders due to conditions classified elsewhere,#2ca02c,#ba45ff,other
rs112723175,20,4.19e-09,-1.669,8.522e-07,-2.376,0.4166,-0.3869,1.0,0.0,1.0,0.0,317,Transient mental disorders due to conditions classified elsewhere,#2ca02c,#dd21ff,other
rs141847690,20,6.94e-12,-2.022,9.227e-08,-2.495,0.416,-0.4928,1.0,0.0,1.0,0.0,317,Transient mental disorders due to conditions classified elsewhere,#2ca02c,#dd21ff,other
rs60416845,20,1.66e-07,-1.36,5.547e-07,-2.331,0.8363,-0.08165,1.0,0.0,1.0,0.0,317,Transient mental disorders due to conditions classified elsewhere,#2ca02c,#dd21ff,other
rs181694911,1,1.93e-07,-1.777,0.5443,0.3096,7.425e-07,-3.385,1.0,0.0,1.0,0.0,317,Transient mental disorders due to conditions classified elsewhere,#2ca02c,#00ffff,other
rs189924903,1,3.84e-08,-1.926,0.6571,0.2404,6.437e-07,-3.418,1.0,0.0,1.0,0.0,317,Transient mental disorders due to conditions classified elsewhere,#2ca02c,#00ffff,other
rs183244129,1,9.15e-09,-2.079,0.7306,0.1973,4.685e-07,-3.525,1.0,0.0,1.0,0.0,317,Transient mental disorders due to conditions classified elsewhere,#2ca02c,#00ffff,other
rs113581480,1,2.3e-07,-1.783,0.3151,0.5203,3.062e-07,-3.53,1.0,0.0,1.0,0.0,317,Transient mental disorders due to conditions classified elsewhere,#2ca02c,#00ffff,other
rs1365312840,2,1.0,0.0,1.0,0.0,6.525e-07,-4.743,1.0,0.0,1.0,0.0,317,Transient mental disorders due to conditions classified elsewhere,#2ca02c,#0bf4ff,other
rs527794207,2,1.0,0.0,1.0,0.0,7.225e-07,-4.669,1.0,0.0,1.0,0.0,317,Transient mental disorders due to conditions classified elsewhere,#2ca02c,#0bf4ff,other
rs556618871,4,1.0,0.0,1.0,0.0,5.411e-07,-3.454,1.0,0.0,1.0,0.0,317,Transient mental disorders due to conditions classified elsewhere,#2ca02c,#22ddff,other
rs189653115,5,1.0,0.0,1.0,0.0,2.725e-07,-2.036,1.0,0.0,1.0,0.0,317,Transient mental disorders due to conditions classified elsewhere,#2ca02c,#2ed1ff,other
rs139294691,5,1.0,0.0,1.0,0.0,5.088e-07,-1.982,1.0,0.0,1.0,0.0,317,Transient mental disorders due to conditions classified elsewhere,#2ca02c,#2ed1ff,other
rs188169441,5,1.0,0.0,1.0,0.0,6.28e-07,-2.015,1.0,0.0,1.0,0.0,317,Transient mental disorders due to conditions classified elsewhere,#2ca02c,#2ed1ff,other
rs138597810,5,1.0,0.0,1.0,0.0,2.725e-07,-2.036,1.0,0.0,1.0,0.0,317,Transient mental disorders due to conditions classified elsewhere,#2ca02c,#2ed1ff,other
rs193019312,5,1.0,0.0,1.0,0.0,2.725e-07,-2.036,1.0,0.0,1.0,0.0,317,Transient mental disorders due to conditions classified elsewhere,#2ca02c,#2ed1ff,other
rs541542009,5,1.0,0.0,1.0,0.0,9.916e-07,-1.914,1.0,0.0,1.0,0.0,317,Transient mental disorders due to conditions classified elsewhere,#2ca02c,#2ed1ff,other
rs189374796,5,1.0,0.0,1.0,0.0,9.916e-07,-1.914,1.0,0.0,1.0,0.0,317,Transient mental disorders due to conditions classified elsewhere,#2ca02c,#2ed1ff,other
rs180991211,5,1.0,0.0,1.0,0.0,9.916e-07,-1.914,1.0,0.0,1.0,0.0,317,Transient mental disorders due to conditions classified elsewhere,#2ca02c,#2ed1ff,other
rs535908,11,0.02844,-0.1249,0.9339,0.00515,4.348e-07,-0.7357,1.0,0.0,1.0,0.0,317,Transient mental disorders due to conditions classified elsewhere,#2ca02c,#748bff,other
rs1010146148,13,1.0,0.0,1.0,0.0,5.496e-07,-4.746,1.0,0.0,1.0,0.0,317,Transient mental disorders due to conditions classified elsewhere,#2ca02c,#8b74ff,other
rs111392669,14,2.23e-08,-0.8879,0.2571,-1.666,5.473e-07,-0.8791,1.0,0.0,1.0,0.0,317,Transient mental disorders due to conditions classified elsewhere,#2ca02c,#9768ff,other
rs187697032,15,1.0,0.0,1.0,0.0,5.674e-07,-2.714,1.0,0.0,1.0,0.0,317,Transient mental disorders due to conditions classified elsewhere,#2ca02c,#a25dff,other
rs8112481,19,1.0,0.0,1.0,0.0,8.085e-07,-2.687,1.0,0.0,1.0,0.0,317,Transient mental disorders due to conditions classified elsewhere,#2ca02c,#d12eff,other
rs7260076,19,1.0,0.0,1.0,0.0,2.785e-07,-2.765,1.0,0.0,1.0,0.0,317,Transient mental disorders due to conditions classified elsewhere,#2ca02c,#d12eff,other
rs549716019,21,1.0,0.0,1.0,0.0,1.555e-07,-3.665,1.0,0.0,1.0,0.0,317,Transient mental disorders due to conditions classified elsewhere,#2ca02c,#e817ff,other
rs570348473,21,2.49e-10,-3.567,0.428,0.9159,7.57e-07,-4.918,1.0,0.0,1.0,0.0,317,Transient mental disorders due to conditions classified elsewhere,#2ca02c,#e817ff,other
rs528811759,21,2.5e-10,-3.541,0.5056,0.7466,7.608e-07,-4.912,1.0,0.0,1.0,0.0,317,Transient mental disorders due to conditions classified elsewhere,#2ca02c,#e817ff,other
rs571164218,21,2.81e-15,-4.222,0.3806,1.919,1.329e-07,-4.601,1.0,0.0,1.0,0.0,317,Transient mental disorders due to conditions classified elsewhere,#2ca02c,#e817ff,other
rs565438538,21,2.99e-15,-4.215,0.4015,1.865,1.447e-07,-4.578,1.0,0.0,1.0,0.0,317,Transient mental disorders due to conditions classified elsewhere,#2ca02c,#e817ff,other
rs530915272,21,2.72e-16,-4.377,0.7941,-0.5979,1.386e-07,-4.588,1.0,0.0,1.0,0.0,317,Transient mental disorders due to conditions classified elsewhere,#2ca02c,#e817ff,other
rs538277646,21,1.0,0.0,1.0,0.0,4.764e-07,-4.187,1.0,0.0,1.0,0.0,317,Transient mental disorders due to conditions classified elsewhere,#2ca02c,#e817ff,other
rs375741970,21,1.0,0.0,1.0,0.0,4.167e-07,-4.211,1.0,0.0,1.0,0.0,317,Transient mental disorders due to conditions classified elsewhere,#2ca02c,#e817ff,other
