rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs17013149,1,2.06e-06,-1.266,7.713e-07,-3.875,0.3991,-0.2644,1.0,0.0,1.0,0.0,1167,Ankylosis of joint,#9467bd,#00ffff,musculoskeletal system
rs145872631,7,5.6e-10,-1.211,6.028e-08,-1.273,0.3864,1.033,1.0,0.0,1.0,0.0,1167,Ankylosis of joint,#9467bd,#45baff,musculoskeletal system
rs117071383,7,1.56e-09,-1.185,1.307e-07,-1.249,0.3793,1.029,1.0,0.0,1.0,0.0,1167,Ankylosis of joint,#9467bd,#45baff,musculoskeletal system
rs141725502,7,2.24e-09,-1.158,1.568e-07,-1.224,0.3706,1.013,1.0,0.0,1.0,0.0,1167,Ankylosis of joint,#9467bd,#45baff,musculoskeletal system
rs17804854,7,2.36e-09,-1.132,2.451e-07,-1.164,0.8964,-0.1387,1.0,0.0,1.0,0.0,1167,Ankylosis of joint,#9467bd,#45baff,musculoskeletal system
rs147219362,7,1.33e-09,-1.201,1.863e-07,-1.232,0.8331,-0.2354,1.0,0.0,1.0,0.0,1167,Ankylosis of joint,#9467bd,#45baff,musculoskeletal system
rs540114287,7,5.32e-09,-1.197,4.996e-07,-1.229,0.8317,-0.2435,1.0,0.0,1.0,0.0,1167,Ankylosis of joint,#9467bd,#45baff,musculoskeletal system
rs116970194,7,3.86e-09,-1.232,2.64e-07,-1.3,0.4025,1.021,1.0,0.0,1.0,0.0,1167,Ankylosis of joint,#9467bd,#45baff,musculoskeletal system
rs1559531,7,2.88e-09,-1.259,2.32e-07,-1.326,0.4258,0.9926,1.0,0.0,1.0,0.0,1167,Ankylosis of joint,#9467bd,#45baff,musculoskeletal system
rs117391972,7,7.43e-09,-1.241,4.467e-07,-1.304,0.4372,1.009,1.0,0.0,1.0,0.0,1167,Ankylosis of joint,#9467bd,#45baff,musculoskeletal system
rs150100306,7,8.21e-09,-1.194,3.501e-07,-1.26,0.3808,1.08,1.0,0.0,1.0,0.0,1167,Ankylosis of joint,#9467bd,#45baff,musculoskeletal system
