rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs34122953,19,3.84e-05,-0.03591,2.701e-07,-0.05385,0.5372,0.01072,0.05185,-0.04323,0.8318,-0.01516,858,Other chronic nonalcoholic liver disease,#ffbb78,#d12eff,digestive system
rs34122953,19,1.95e-05,-0.03642,2.045e-07,-0.05314,0.6127,0.008623,0.03343,-0.04575,0.9658,-0.003033,857,Chronic liver disease and cirrhosis,#ffbb78,#d12eff,digestive system
rs191948634,2,1.44e-07,-1.052,6.84e-07,-1.157,0.4893,1.141,0.3348,1.075,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs7599022,2,1.51e-07,-0.9059,7.504e-07,-0.9797,0.318,1.26,0.743,-0.2667,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs372660585,2,7.39e-08,-0.9628,4.812e-07,-1.026,0.3477,0.982,0.3706,-0.884,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs146111849,2,1.02e-07,-1.028,6.883e-07,-1.115,0.4076,1.266,0.9571,-0.04841,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs73816562,4,0.003794,-0.1633,7.948e-07,-0.422,0.5229,0.05037,0.9881,-0.004051,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#22ddff,infectious diseases
rs186283523,6,2.8e-10,-1.242,3.297e-07,-1.173,0.009423,-2.874,0.4002,1.509,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#3ac5ff,infectious diseases
rs34979707,8,4.99e-06,-0.162,9.115e-07,-0.1815,0.8296,0.03899,0.8082,-0.03158,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#51aeff,infectious diseases
rs80050700,8,5.22e-06,-0.1612,9.611e-07,-0.1807,0.9535,0.01069,0.8957,-0.01683,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#51aeff,infectious diseases
rs34864346,8,6.07e-06,-0.1585,3.96e-07,-0.1898,0.9817,-0.002834,0.7729,0.03771,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#51aeff,infectious diseases
rs34751333,8,1.04e-05,-0.1579,6.733e-07,-0.1854,0.3597,0.1728,0.9553,0.007316,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#51aeff,infectious diseases
rs13281329,8,2.19e-05,-0.1533,5.824e-07,-0.1896,0.1163,0.2432,0.9201,-0.01342,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#51aeff,infectious diseases
rs1373712174,8,1.0,0.0,7.673e-07,-3.268,1.0,0.0,1.0,0.0,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#51aeff,infectious diseases
rs200130312,10,1.0,0.0,7.501e-07,-2.216,1.0,0.0,1.0,0.0,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#6897ff,infectious diseases
rs17512098,10,3.5e-07,-0.2239,5.979e-07,-0.2246,0.5203,0.1635,0.02999,-0.4701,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#6897ff,infectious diseases
rs72800035,10,2.56e-07,-0.2253,4.22e-07,-0.2266,0.5459,0.153,0.0362,-0.455,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#6897ff,infectious diseases
rs1219519,10,6.05e-07,-0.1358,2.62e-08,-0.1606,0.4986,0.05992,0.3928,-0.0938,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#6897ff,infectious diseases
rs1219530,10,4.67e-07,-0.1368,2.411e-08,-0.1607,0.5809,0.0487,0.3964,-0.09298,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#6897ff,infectious diseases
rs544415855,10,0.0221,-0.2324,4.698e-07,-0.732,0.005647,0.4234,0.2983,-0.5541,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#6897ff,infectious diseases
rs563596660,10,0.01779,-0.2405,3.232e-07,-0.7382,0.004782,0.4341,0.2677,-0.5899,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#6897ff,infectious diseases
