rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs2976384,8,6.58e-09,0.05134,8.586e-08,0.05879,0.2751,0.01746,0.0001049,0.09918,0.9104,-0.01159,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2920286,8,1.32e-09,0.05404,7.213e-08,0.0592,0.121,0.02562,0.000129,0.09798,0.9145,0.01105,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2976385,8,3.69e-09,0.05205,6.729e-08,0.05926,0.1753,0.02157,0.0001741,0.09588,0.9801,0.002565,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2978977,8,9.86e-10,0.05758,1.346e-07,0.05841,0.09631,0.03456,0.0003811,0.0917,0.9148,0.01331,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2920285,8,4.26e-09,0.05159,5.777e-08,0.05936,0.1875,0.0208,0.000136,0.09712,0.9677,0.004132,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2978978,8,4.23e-09,0.05165,5.587e-08,0.05944,0.1897,0.0207,0.0001381,0.09704,0.9678,0.004118,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs34635647,8,3.12e-09,0.05192,6.814e-08,0.05947,0.1643,0.02219,0.0001584,0.09664,0.9849,-0.001945,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs13249440,8,3.43e-09,0.05194,6.389e-08,0.05945,0.1723,0.02172,0.0001806,0.09573,0.9443,-0.00718,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs13256647,8,3.43e-09,0.05194,6.389e-08,0.05945,0.1723,0.02172,0.0001806,0.09573,0.9443,-0.00718,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2920284,8,4.26e-09,0.05159,5.776e-08,0.05936,0.1885,0.02075,0.0001365,0.09709,0.9678,0.004116,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2920283,8,4.26e-09,0.05159,5.789e-08,0.05936,0.1885,0.02075,0.0001367,0.09709,0.9682,0.004068,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2978979,8,2.47e-09,0.05197,5.459e-08,0.05943,0.1383,0.02308,0.000101,0.09887,0.962,0.004857,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2976386,8,8.96e-10,0.05411,5.297e-08,0.05951,0.1008,0.02643,0.0001134,0.09822,0.9572,0.005471,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2978980,8,1.96e-09,0.05218,5.54e-08,0.0594,0.1382,0.02311,9.81e-05,0.09906,0.9628,0.004751,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2920282,8,2.82e-09,0.0519,3.778e-08,0.06022,0.2006,0.02,8.939e-05,0.09979,0.9609,0.004992,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2978981,8,2.03e-10,0.05437,4.868e-08,0.05968,0.07143,0.02903,0.0001485,0.09656,0.9573,0.005467,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2976387,8,9.93e-10,0.05663,2.11e-07,0.05705,0.09975,0.03197,0.0001139,0.09883,0.8679,0.02052,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs11784604,8,1.51e-09,0.05871,1.796e-07,0.06055,0.08518,0.03548,0.0005817,0.09279,0.932,0.01119,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs11786719,8,1.51e-09,0.05871,1.796e-07,0.06055,0.08518,0.03548,0.0005817,0.09279,0.932,0.01119,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs13274202,8,1.07e-09,0.05919,1.306e-07,0.06089,0.08394,0.03551,0.0006564,0.09146,0.9067,0.01528,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs13252264,8,1.07e-09,0.05919,1.306e-07,0.06089,0.08394,0.03551,0.0006564,0.09146,0.9067,0.01528,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs11786721,8,4.23e-10,0.0585,1.101e-07,0.0592,0.09515,0.03349,0.0001442,0.09919,0.9371,0.009996,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2976388,8,1.28e-08,0.05164,2.83e-07,0.05631,0.2803,0.01915,0.0001074,0.09876,0.9393,0.009345,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2976389,8,2.58e-08,0.04878,1.353e-07,0.058,0.3098,0.01608,0.0003753,0.09076,0.9624,-0.0048,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2920281,8,1.92e-09,0.05583,2.592e-07,0.05648,0.1049,0.03124,0.00014,0.0973,0.9324,0.01043,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs11413827,8,1.98e-09,0.05221,7.46e-08,0.05885,0.1235,0.02387,0.000125,0.09744,0.959,-0.005215,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2920280,8,1.75e-09,0.05599,2.889e-07,0.05628,0.1057,0.03116,0.000123,0.09806,0.927,0.01128,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2294008,8,3.48e-09,0.05128,6.935e-08,0.05829,0.1381,0.02257,9.067e-05,0.09831,0.9255,-0.009343,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2920279,8,3.36e-09,0.0515,8.629e-08,0.05857,0.141,0.0227,0.0001116,0.09811,0.9533,-0.005923,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2294010,8,2.26e-09,0.05203,6.08e-08,0.05908,0.1408,0.02271,0.0001125,0.09789,0.9505,-0.006276,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2976392,8,2.26e-09,0.05203,5.542e-08,0.05928,0.1411,0.0227,0.0001128,0.09788,0.9519,-0.00609,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2920298,8,3.36e-09,0.05171,6.113e-08,0.05907,0.1866,0.02052,0.0001057,0.0983,0.9461,-0.006835,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2920297,8,3.18e-09,0.05189,6.37e-08,0.059,0.1908,0.02033,0.0001075,0.09822,0.9926,0.000932,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2920296,8,3.34e-09,0.05177,6.12e-08,0.05907,0.1895,0.02039,0.0001082,0.09816,0.9461,-0.006835,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs71514093,8,3.43e-09,0.05147,5.841e-08,0.05933,0.1785,0.02097,0.0001115,0.09822,0.9532,-0.005952,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2978982,8,2.46e-09,0.05192,5.669e-08,0.05925,0.1416,0.02267,0.0001212,0.09744,0.955,-0.005699,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs1045531,8,1.69e-09,0.05121,5.619e-08,0.05869,0.1836,0.02041,0.0001083,0.09725,0.9269,-0.00916,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2976393,8,3.33e-09,0.05177,6.053e-08,0.0591,0.1885,0.02043,0.0001107,0.09801,0.9469,-0.006734,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2976394,8,3.38e-09,0.0517,6.122e-08,0.05907,0.1878,0.02046,0.0001112,0.098,0.9364,-0.008074,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs10216533,8,3.38e-09,0.05165,5.695e-08,0.05921,0.1852,0.02056,0.000111,0.09797,0.949,-0.006461,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2976395,8,4.34e-09,0.05119,5.621e-08,0.05923,0.1754,0.02108,0.0001172,0.09764,0.9492,-0.006434,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs1045547,8,4.26e-09,0.05138,5.618e-08,0.05923,0.1814,0.02078,0.0001154,0.09774,0.9494,-0.006415,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs1045574,8,3.37e-09,0.0515,5.69e-08,0.05921,0.178,0.02096,0.0001101,0.09806,0.9846,-0.00195,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2976396,8,3.42e-09,0.05153,5.613e-08,0.05923,0.1794,0.0209,0.0001123,0.09793,0.9497,-0.006378,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs1045605,8,3.33e-09,0.05177,5.601e-08,0.05924,0.1886,0.02042,0.0001097,0.09806,0.9492,-0.006432,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2976397,8,2.38e-09,0.05542,2.376e-07,0.05668,0.1123,0.03061,0.0001736,0.09591,0.9192,0.01247,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2976398,8,2.32e-09,0.05211,5.608e-08,0.05925,0.1623,0.02181,7.83e-05,0.1002,0.9494,-0.006417,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2920295,8,2.02e-08,0.04889,5.678e-08,0.05934,0.3723,0.01376,0.0001985,0.09454,0.96,-0.005082,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2920294,8,3.33e-09,0.05177,5.573e-08,0.05925,0.1882,0.02044,0.0001106,0.09801,0.9489,-0.006469,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2920293,8,1.78e-09,0.05272,4.813e-08,0.05975,0.1719,0.0213299999999999,0.0001124,0.09824,0.9538,-0.005871,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2920292,8,4.65e-09,0.05099,5.061e-08,0.05945,0.1938,0.02019,8.468e-05,0.09971,0.9354,-0.008192,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2585183,8,1.82e-09,0.05558,2.348e-07,0.05667,0.1219,0.02975,0.0001151,0.09845,0.9197,0.01239,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2572910,8,8.85e-10,0.05355,2.421e-08,0.06116,0.1278,0.02375,9.061e-05,0.09963,0.8808,-0.01526,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2717608,8,6.69e-09,0.05737,4.427e-07,0.06078,0.08069,0.03183,0.0001876,0.1037,0.9561,-0.006209,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2585181,8,1.49e-09,0.05307,2.958e-08,0.06109,0.1898,0.02077,8.683e-05,0.1003,0.8728,-0.0164,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs5895729,8,3.26e-09,0.05196,2.386e-08,0.06151,0.256,0.01819,0.0001081,0.09925,0.8798,-0.01549,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2585179,8,8.93e-10,0.05343,2.348e-08,0.06122,0.124,0.02397,8.914e-05,0.09972,0.8812,-0.01521,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2717562,8,1.03e-09,0.05346,2.032e-08,0.06177,0.1682,0.02143,0.0001314,0.09762,0.9059,-0.01209,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs67757444,8,1.97e-08,0.05329,2.056e-07,0.05787,0.3981,0.01592,7.879e-05,0.1025,0.9634,0.005744,55,Althete's foot,#98df8a,#51aeff,infectious diseases
