rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs3752946,10,1.75e-09,0.06147,1.209e-07,0.06392,0.001337,0.06588,0.3098,0.03321,1.0,0.0,138,Lipoma,#f7b6d2,#6897ff,neoplasms
rs10748858,10,1.21e-06,-0.1015,4.716e-08,-0.1269,0.5034,-0.0354,0.7811,0.01974,1.0,0.0,168,Secondary hypothyroidism,#e377c2,#6897ff,endocrine or metabolic
rs13081203,3,0.000365,-0.0187,5.459e-07,-0.01905,0.1483,-0.01388,0.05773,-0.02912,0.8275,-0.009546,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs13340181,3,0.000401,-0.01866,5.614e-07,-0.01902,0.1335,-0.01439,0.06503,-0.02829,0.8286,-0.009483,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs13072061,3,0.000401,-0.01866,5.614e-07,-0.01902,0.1335,-0.01439,0.06503,-0.02829,0.8286,-0.009483,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs13072759,3,0.000342,-0.01879,5.282e-07,-0.01907,0.1376,-0.01427,0.059,-0.02898,0.8332,-0.009228,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs6764618,3,0.000385,-0.01873,6.903e-07,-0.0189,0.1282,-0.01458,0.06584,-0.02829,0.7317,-0.01535,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs9714159,3,0.000414,-0.01852,7.391e-07,-0.01878,0.143,-0.01402,0.06016,-0.02882,0.8069,-0.01066,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs9714158,3,0.000353,-0.01871,5.952e-07,-0.01894,0.1347,-0.01431,0.05983,-0.02881,0.818,-0.01003,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs13091418,3,0.000376,-0.01862,6.012e-07,-0.01892,0.1372,-0.01422,0.05995,-0.0288,0.8174,-0.01006,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
