rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs74097581,13,2.24e-05,-0.07002,6.742e-07,-0.08309,0.5876,0.02719,0.2945,-0.06369,1.0,0.0,380,Sleep related movement disorders,#1f77b4,#8b74ff,neurological
rs2111794,13,4.15e-05,-0.06894,5.593e-07,-0.08445,0.4349,0.04219,0.5751,-0.03491,1.0,0.0,380,Sleep related movement disorders,#1f77b4,#8b74ff,neurological
rs74097581,13,2.7e-06,-0.09193,2.207e-07,-0.09965,0.9363,0.005634,0.2158,-0.1013,1.0,0.0,381,Restless legs syndrome,#1f77b4,#8b74ff,neurological
rs2111794,13,7.47e-06,-0.0889,2.066e-07,-0.101,0.4032,0.06346,0.3792,-0.07371,1.0,0.0,381,Restless legs syndrome,#1f77b4,#8b74ff,neurological
rs190517778,1,8.39e-10,-1.454,7.985e-08,-1.526,0.2662,1.775,1.0,0.0,1.0,0.0,1272,Open wound or laceration of eye or eyelid,#c49c94,#00ffff,injuries and poisonings
rs72690328,4,7.54e-05,-0.1702,7.754e-07,-0.2738,0.8121,-0.01609,1.0,0.0,1.0,0.0,1272,Open wound or laceration of eye or eyelid,#c49c94,#22ddff,injuries and poisonings
rs185620971,8,1.07e-08,-1.554,8.093e-07,-1.626,0.3779,1.595,1.0,0.0,1.0,0.0,1272,Open wound or laceration of eye or eyelid,#c49c94,#51aeff,injuries and poisonings
rs10965966,9,4.14e-05,-0.2027,7.622e-07,-0.3116,0.707,-0.02983,1.0,0.0,1.0,0.0,1272,Open wound or laceration of eye or eyelid,#c49c94,#5da2ff,injuries and poisonings
rs10965967,9,4.85e-05,-0.2009,7.948e-07,-0.3114,0.7521,-0.0251,1.0,0.0,1.0,0.0,1272,Open wound or laceration of eye or eyelid,#c49c94,#5da2ff,injuries and poisonings
rs10965968,9,4.61e-05,-0.2019,8.41e-07,-0.3113,0.7211,-0.02837,1.0,0.0,1.0,0.0,1272,Open wound or laceration of eye or eyelid,#c49c94,#5da2ff,injuries and poisonings
rs7867905,9,9.56e-05,-0.1852,6.715e-07,-0.3042,0.9411,-0.005544,1.0,0.0,1.0,0.0,1272,Open wound or laceration of eye or eyelid,#c49c94,#5da2ff,injuries and poisonings
rs10965977,9,0.000149,-0.1727,5.705e-07,-0.2958,0.9303,0.006234,1.0,0.0,1.0,0.0,1272,Open wound or laceration of eye or eyelid,#c49c94,#5da2ff,injuries and poisonings
rs7848219,9,0.000111,-0.18,4.67e-07,-0.3045,0.9738,0.002406,1.0,0.0,1.0,0.0,1272,Open wound or laceration of eye or eyelid,#c49c94,#5da2ff,injuries and poisonings
rs4977868,9,0.000237,-0.1714,6.723e-07,-0.3015,0.826,0.01599,1.0,0.0,1.0,0.0,1272,Open wound or laceration of eye or eyelid,#c49c94,#5da2ff,injuries and poisonings
rs10511732,9,0.000344,-0.1688,6.45e-07,-0.3023,0.6543,0.03342,1.0,0.0,1.0,0.0,1272,Open wound or laceration of eye or eyelid,#c49c94,#5da2ff,injuries and poisonings
rs4977619,9,0.000217,-0.1748,5.539e-07,-0.3036,0.7511,0.02386,1.0,0.0,1.0,0.0,1272,Open wound or laceration of eye or eyelid,#c49c94,#5da2ff,injuries and poisonings
rs490995,13,0.01709,-0.1054,8.224e-07,-0.2916,0.05838,0.1249,1.0,0.0,1.0,0.0,1272,Open wound or laceration of eye or eyelid,#c49c94,#8b74ff,injuries and poisonings
rs12100447,13,0.006172,-0.1162,7.352e-07,-0.279,0.1412,0.09425,1.0,0.0,1.0,0.0,1272,Open wound or laceration of eye or eyelid,#c49c94,#8b74ff,injuries and poisonings
rs12100137,13,0.00309,-0.1259,6.616e-07,-0.2799,0.2387,0.0761,1.0,0.0,1.0,0.0,1272,Open wound or laceration of eye or eyelid,#c49c94,#8b74ff,injuries and poisonings
rs578794,13,0.005531,-0.1185,7.072e-07,-0.2798,0.1461,0.09427,1.0,0.0,1.0,0.0,1272,Open wound or laceration of eye or eyelid,#c49c94,#8b74ff,injuries and poisonings
rs693321,13,0.006193,-0.1167,7.07e-07,-0.2793,0.1301,0.09835,1.0,0.0,1.0,0.0,1272,Open wound or laceration of eye or eyelid,#c49c94,#8b74ff,injuries and poisonings
rs579718,13,0.00309,-0.126,6.515e-07,-0.2802,0.2341,0.0769,1.0,0.0,1.0,0.0,1272,Open wound or laceration of eye or eyelid,#c49c94,#8b74ff,injuries and poisonings
rs495868,13,0.002997,-0.1262,6.563e-07,-0.2801,0.2435,0.07539,1.0,0.0,1.0,0.0,1272,Open wound or laceration of eye or eyelid,#c49c94,#8b74ff,injuries and poisonings
rs7995363,13,0.000241,-0.1651,7.418e-07,-0.2803,0.7037,0.02795,1.0,0.0,1.0,0.0,1272,Open wound or laceration of eye or eyelid,#c49c94,#8b74ff,injuries and poisonings
rs559136,13,0.004837,-0.1206,9.304e-07,-0.2771,0.1893,0.08525,1.0,0.0,1.0,0.0,1272,Open wound or laceration of eye or eyelid,#c49c94,#8b74ff,injuries and poisonings
rs667783,13,0.002636,-0.1288,5.849e-07,-0.2815,0.2457,0.07563,1.0,0.0,1.0,0.0,1272,Open wound or laceration of eye or eyelid,#c49c94,#8b74ff,injuries and poisonings
rs667784,13,0.002636,-0.1288,5.849e-07,-0.2815,0.2457,0.07563,1.0,0.0,1.0,0.0,1272,Open wound or laceration of eye or eyelid,#c49c94,#8b74ff,injuries and poisonings
rs17237441,13,3.1e-08,-0.2949,2.941e-07,-0.3291,0.02656,-0.2171,1.0,0.0,1.0,0.0,1272,Open wound or laceration of eye or eyelid,#c49c94,#8b74ff,injuries and poisonings
rs74097581,13,7.41e-09,-0.3083,6.373e-07,-0.3286,0.003534,-0.2691,1.0,0.0,1.0,0.0,1272,Open wound or laceration of eye or eyelid,#c49c94,#8b74ff,injuries and poisonings
rs9572945,13,2.38e-08,-0.2818,2.6e-07,-0.3354,0.01396,-0.1993,1.0,0.0,1.0,0.0,1272,Open wound or laceration of eye or eyelid,#c49c94,#8b74ff,injuries and poisonings
rs142819386,13,3.54e-09,-0.3175,2.139e-07,-0.3377,0.005261,-0.2724,1.0,0.0,1.0,0.0,1272,Open wound or laceration of eye or eyelid,#c49c94,#8b74ff,injuries and poisonings
rs2111794,13,6.13e-09,-0.3196,2.196e-07,-0.3456,0.008454,-0.2624,1.0,0.0,1.0,0.0,1272,Open wound or laceration of eye or eyelid,#c49c94,#8b74ff,injuries and poisonings
rs142622208,14,2.09e-09,-3.092,6.553e-07,-3.641,0.6946,0.5591,1.0,0.0,1.0,0.0,1272,Open wound or laceration of eye or eyelid,#c49c94,#9768ff,injuries and poisonings
rs2439787,18,4.37e-09,-0.6938,1.2e-07,-0.7081,0.08314,-0.5894,1.0,0.0,1.0,0.0,1272,Open wound or laceration of eye or eyelid,#c49c94,#c539ff,injuries and poisonings
rs111477296,18,3.9e-07,-0.4844,7.178e-07,-0.6103,0.1283,-0.2462,1.0,0.0,1.0,0.0,1272,Open wound or laceration of eye or eyelid,#c49c94,#c539ff,injuries and poisonings
rs2849864,18,9.86e-09,-0.6263,1.004e-07,-0.6346,0.2374,-0.5059,1.0,0.0,1.0,0.0,1272,Open wound or laceration of eye or eyelid,#c49c94,#c539ff,injuries and poisonings
rs694555,18,9.91e-05,-0.2886,1.82e-07,-0.5861,0.8487,-0.01947,1.0,0.0,1.0,0.0,1272,Open wound or laceration of eye or eyelid,#c49c94,#c539ff,injuries and poisonings
rs2429729,18,7.11e-05,-0.2921,1.91e-07,-0.577,0.7733,-0.0293,1.0,0.0,1.0,0.0,1272,Open wound or laceration of eye or eyelid,#c49c94,#c539ff,injuries and poisonings
rs598695,18,5.87e-09,-0.6342,8.017e-08,-0.6388,0.1865,-0.566,1.0,0.0,1.0,0.0,1272,Open wound or laceration of eye or eyelid,#c49c94,#c539ff,injuries and poisonings
rs686445,18,2.3e-05,-0.328,5.477e-07,-0.506,0.8423,-0.02528,1.0,0.0,1.0,0.0,1272,Open wound or laceration of eye or eyelid,#c49c94,#c539ff,injuries and poisonings
rs590036,18,0.000549,-0.2385,4.35e-07,-0.4922,0.5816,0.05588,1.0,0.0,1.0,0.0,1272,Open wound or laceration of eye or eyelid,#c49c94,#c539ff,injuries and poisonings
rs521529,18,0.000207,-0.2431,7.785e-07,-0.4721,0.8709,-0.015,1.0,0.0,1.0,0.0,1272,Open wound or laceration of eye or eyelid,#c49c94,#c539ff,injuries and poisonings
rs35525533,18,0.001932,-0.2248,2.758e-07,-0.5018,0.1193,0.1761,1.0,0.0,1.0,0.0,1272,Open wound or laceration of eye or eyelid,#c49c94,#c539ff,injuries and poisonings
