rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs570703711,4,1.15e-07,-1.669,7.412e-07,-1.897,1.0,0.0,0.8001,-0.2136,1.0,0.0,1212,Spasm of muscle,#8c564b,#22ddff,symptoms
rs190773658,5,4.35e-06,-0.5444,7.026e-07,-0.6191,0.2074,0.8042,0.03817,2.107,1.0,0.0,1212,Spasm of muscle,#8c564b,#2ed1ff,symptoms
rs181748679,5,9.35e-07,-0.7998,9.223e-07,-0.8631,0.9186,-0.1008,0.2188,1.456,1.0,0.0,1212,Spasm of muscle,#8c564b,#2ed1ff,symptoms
rs545225889,8,1.0,0.0,7.967e-07,-1.888,1.0,0.0,1.0,0.0,1.0,0.0,1212,Spasm of muscle,#8c564b,#51aeff,symptoms
rs11144045,9,9.91e-07,-0.1822,1.642e-07,-0.2465,0.1344,-0.1708,0.4511,-0.05143,1.0,0.0,1212,Spasm of muscle,#8c564b,#5da2ff,symptoms
rs11144046,9,1.81e-05,-0.1441,8.013e-08,-0.25,0.826,-0.01554,0.4145,-0.05178,1.0,0.0,1212,Spasm of muscle,#8c564b,#5da2ff,symptoms
rs7043312,9,1.99e-05,-0.1467,5.863e-08,-0.2574,0.8243,-0.01654,0.4955,-0.04347,1.0,0.0,1212,Spasm of muscle,#8c564b,#5da2ff,symptoms
rs11598673,10,2.62e-05,-0.09767,8.71e-07,-0.1227,0.2569,-0.1075,0.16,0.09705,1.0,0.0,1212,Spasm of muscle,#8c564b,#6897ff,symptoms
rs11191687,10,1.92e-05,-0.1036,3.567e-07,-0.1326,0.3924,-0.0844,0.1503,0.1033,1.0,0.0,1212,Spasm of muscle,#8c564b,#6897ff,symptoms
rs11591832,10,9.04e-06,-0.1059,2.396e-07,-0.1321,0.2818,-0.1048,0.1965,0.09192,1.0,0.0,1212,Spasm of muscle,#8c564b,#6897ff,symptoms
rs192758056,11,1.79e-08,-0.9668,8.369e-07,-0.9603,0.6977,-0.2771,0.0234,-1.609,1.0,0.0,1212,Spasm of muscle,#8c564b,#748bff,symptoms
rs189390859,11,0.07036,-0.1757,2.215e-07,-1.004,0.3312,0.119,0.3186,0.2964,1.0,0.0,1212,Spasm of muscle,#8c564b,#748bff,symptoms
rs1461089,12,0.2269,-0.04074,5.135e-07,-1.238,0.7952,-0.008962,0.5726,-0.08888,1.0,0.0,1212,Spasm of muscle,#8c564b,#807fff,symptoms
rs7976347,12,0.2273,-0.04064,5.055e-07,-1.239,0.7981,-0.008826,0.573,-0.08879,1.0,0.0,1212,Spasm of muscle,#8c564b,#807fff,symptoms
rs3907173,12,0.2238,-0.04101,4.921e-07,-1.241,0.7929,-0.00907,0.5689,-0.08981,1.0,0.0,1212,Spasm of muscle,#8c564b,#807fff,symptoms
rs3907172,12,0.2238,-0.04101,4.921e-07,-1.241,0.7929,-0.00907,0.5689,-0.08981,1.0,0.0,1212,Spasm of muscle,#8c564b,#807fff,symptoms
rs11837125,12,0.1882,-0.04466,5.001e-07,-1.25,0.7235,-0.0123,0.526,-0.1002,1.0,0.0,1212,Spasm of muscle,#8c564b,#807fff,symptoms
rs757837269,20,1.94e-07,-1.22,7.048e-07,-1.365,0.3908,-0.8887,0.4697,0.6884,1.0,0.0,1212,Spasm of muscle,#8c564b,#dd21ff,symptoms
rs181448674,21,9.99e-07,-0.6743,2.058e-07,-0.8498,0.6803,-0.2985,0.9568,-0.01703,1.0,0.0,1212,Spasm of muscle,#8c564b,#e817ff,symptoms
rs190886921,21,9.99e-07,-0.6743,2.058e-07,-0.8498,0.6803,-0.2985,0.9568,-0.01703,1.0,0.0,1212,Spasm of muscle,#8c564b,#e817ff,symptoms
