rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs186676554,1,1.62e-10,-1.969,8.825e-07,-1.989,0.755,1.202,1.0,0.0,1.0,0.0,281,Acquired hemolytic anemias,#ff7f0e,#00ffff,hematopoietic
rs7545525,1,1.69e-06,-0.4616,8.232e-07,-0.5071,0.2256,0.567,1.0,0.0,1.0,0.0,281,Acquired hemolytic anemias,#ff7f0e,#00ffff,hematopoietic
rs145752868,1,1.1e-08,-0.7217,8.127e-08,-0.7464,0.9753,0.02185,1.0,0.0,1.0,0.0,281,Acquired hemolytic anemias,#ff7f0e,#00ffff,hematopoietic
rs150233534,2,1.95e-13,-3.714,9.987e-07,-4.008,0.4858,1.525,1.0,0.0,1.0,0.0,281,Acquired hemolytic anemias,#ff7f0e,#0bf4ff,hematopoietic
rs139185914,2,1.9e-14,-3.854,5.649e-07,-4.09,0.5177,1.597,1.0,0.0,1.0,0.0,281,Acquired hemolytic anemias,#ff7f0e,#0bf4ff,hematopoietic
rs4327525,4,6.71e-09,-1.532,8.072e-07,-1.533,0.3337,-1.5,1.0,0.0,1.0,0.0,281,Acquired hemolytic anemias,#ff7f0e,#22ddff,hematopoietic
rs2560468,5,4.12e-05,0.2104,6.557e-07,0.3048,0.8787,-0.0144,1.0,0.0,1.0,0.0,281,Acquired hemolytic anemias,#ff7f0e,#2ed1ff,hematopoietic
rs2617561,5,4.39e-06,0.2468,9.655e-08,0.3257,0.8131,-0.02686,1.0,0.0,1.0,0.0,281,Acquired hemolytic anemias,#ff7f0e,#2ed1ff,hematopoietic
rs2617560,5,4.44e-06,0.2352,1.258e-07,0.3219,0.7279,0.03253,1.0,0.0,1.0,0.0,281,Acquired hemolytic anemias,#ff7f0e,#2ed1ff,hematopoietic
rs2560470,5,1.96e-05,0.2176,2.907e-07,0.3114,0.9475,-0.006174,1.0,0.0,1.0,0.0,281,Acquired hemolytic anemias,#ff7f0e,#2ed1ff,hematopoietic
rs533865075,6,2.9e-11,-2.056,3.472e-07,-2.085,0.7356,1.093,1.0,0.0,1.0,0.0,281,Acquired hemolytic anemias,#ff7f0e,#3ac5ff,hematopoietic
rs76198578,6,2.6e-11,-2.086,3.433e-07,-2.119,0.7005,1.212,1.0,0.0,1.0,0.0,281,Acquired hemolytic anemias,#ff7f0e,#3ac5ff,hematopoietic
rs540777345,7,4.72e-15,-3.295,1.585e-07,-3.488,0.6217,-0.7773,1.0,0.0,1.0,0.0,281,Acquired hemolytic anemias,#ff7f0e,#45baff,hematopoietic
rs569271827,7,4.74e-14,-3.085,1.7e-07,-3.479,0.975,-0.03788,1.0,0.0,1.0,0.0,281,Acquired hemolytic anemias,#ff7f0e,#45baff,hematopoietic
rs555098984,7,4.02e-13,-2.956,2.876e-07,-3.399,0.9457,0.07761,1.0,0.0,1.0,0.0,281,Acquired hemolytic anemias,#ff7f0e,#45baff,hematopoietic
rs542341431,8,1.0,0.0,7.494e-07,-3.231,1.0,0.0,1.0,0.0,1.0,0.0,281,Acquired hemolytic anemias,#ff7f0e,#51aeff,hematopoietic
rs201417909,8,2.04e-07,-0.3236,1.723e-07,-0.3849,0.1838,-0.1588,1.0,0.0,1.0,0.0,281,Acquired hemolytic anemias,#ff7f0e,#51aeff,hematopoietic
rs7946355,11,0.2556,-0.1204,4.644e-08,-2.316,0.1435,0.1649,1.0,0.0,1.0,0.0,281,Acquired hemolytic anemias,#ff7f0e,#748bff,hematopoietic
rs7122056,11,0.1546,-0.1607,3.771e-07,-2.416,0.3988,0.1006,1.0,0.0,1.0,0.0,281,Acquired hemolytic anemias,#ff7f0e,#748bff,hematopoietic
rs7102416,11,0.4469,-0.08128,8.006e-07,-2.16,0.1493,0.163,1.0,0.0,1.0,0.0,281,Acquired hemolytic anemias,#ff7f0e,#748bff,hematopoietic
rs12294584,11,0.3812,-0.09641,5.613e-07,-1.949,0.1417,0.1732,1.0,0.0,1.0,0.0,281,Acquired hemolytic anemias,#ff7f0e,#748bff,hematopoietic
rs73413508,11,0.1118,-0.1988,6.101e-07,-2.364,0.3577,0.1232,1.0,0.0,1.0,0.0,281,Acquired hemolytic anemias,#ff7f0e,#748bff,hematopoietic
rs143772048,11,2.16e-09,-1.69,1.744e-07,-4.303,0.1194,-0.5283,1.0,0.0,1.0,0.0,281,Acquired hemolytic anemias,#ff7f0e,#748bff,hematopoietic
rs142075084,11,1.47e-07,-1.361,8.594e-07,-4.26,0.1092,-0.4735,1.0,0.0,1.0,0.0,281,Acquired hemolytic anemias,#ff7f0e,#748bff,hematopoietic
rs139172789,11,1.41e-07,-1.364,8.731e-07,-4.259,0.1064,-0.4777,1.0,0.0,1.0,0.0,281,Acquired hemolytic anemias,#ff7f0e,#748bff,hematopoietic
rs149932115,11,1.41e-07,-1.364,8.731e-07,-4.259,0.1064,-0.4777,1.0,0.0,1.0,0.0,281,Acquired hemolytic anemias,#ff7f0e,#748bff,hematopoietic
rs73998843,17,2.35e-05,-0.91,3.641e-07,-3.548,0.4823,-0.1709,1.0,0.0,1.0,0.0,281,Acquired hemolytic anemias,#ff7f0e,#ba45ff,hematopoietic
rs575519802,20,2.67e-09,-1.943,8.959e-07,-1.987,0.8608,0.4248,1.0,0.0,1.0,0.0,281,Acquired hemolytic anemias,#ff7f0e,#dd21ff,hematopoietic
rs550533823,1,9.04e-07,-1.101,0.3214,-0.2864,7.771e-07,-2.334,1.0,0.0,1.0,0.0,281,Acquired hemolytic anemias,#ff7f0e,#00ffff,hematopoietic
rs9428397,1,0.004959,-0.1676,0.9922,-0.0006975,6.829e-07,-0.5658,1.0,0.0,1.0,0.0,281,Acquired hemolytic anemias,#ff7f0e,#00ffff,hematopoietic
rs4998092,1,0.001907,0.1756,0.9213,0.006808,3.56e-07,0.5203,1.0,0.0,1.0,0.0,281,Acquired hemolytic anemias,#ff7f0e,#00ffff,hematopoietic
rs551741,1,0.000414,-0.2025,0.8877,-0.009988,2.307e-08,-0.5709,1.0,0.0,1.0,0.0,281,Acquired hemolytic anemias,#ff7f0e,#00ffff,hematopoietic
rs577194,1,0.000773,0.1964,0.9873,0.001153,3.883e-08,0.5673,1.0,0.0,1.0,0.0,281,Acquired hemolytic anemias,#ff7f0e,#00ffff,hematopoietic
rs2448813,1,0.001411,0.1847,0.9029,-0.008729,6.424e-08,0.5472,1.0,0.0,1.0,0.0,281,Acquired hemolytic anemias,#ff7f0e,#00ffff,hematopoietic
rs140352890,2,1.0,0.0,1.0,0.0,3.687e-07,-1.628,1.0,0.0,1.0,0.0,281,Acquired hemolytic anemias,#ff7f0e,#0bf4ff,hematopoietic
rs186421839,3,1.0,0.0,1.0,0.0,7.136e-07,-3.5,1.0,0.0,1.0,0.0,281,Acquired hemolytic anemias,#ff7f0e,#17e8ff,hematopoietic
rs111804751,4,1.0,0.0,1.0,0.0,8.557e-07,-3.875,1.0,0.0,1.0,0.0,281,Acquired hemolytic anemias,#ff7f0e,#22ddff,hematopoietic
rs559901122,4,1.0,0.0,1.0,0.0,3.615e-07,-3.544,1.0,0.0,1.0,0.0,281,Acquired hemolytic anemias,#ff7f0e,#22ddff,hematopoietic
rs114847098,5,0.000651,-0.4332,0.7638,0.04875,4.066e-07,-1.196,1.0,0.0,1.0,0.0,281,Acquired hemolytic anemias,#ff7f0e,#2ed1ff,hematopoietic
rs141178233,6,2.4e-08,-2.304,0.6845,0.2658,9.263e-07,-4.005,1.0,0.0,1.0,0.0,281,Acquired hemolytic anemias,#ff7f0e,#3ac5ff,hematopoietic
rs147835424,8,1.0,0.0,1.0,0.0,2.908e-07,-1.444,1.0,0.0,1.0,0.0,281,Acquired hemolytic anemias,#ff7f0e,#51aeff,hematopoietic
rs576583739,9,7.94e-10,-1.92,0.08332,-0.7459,9.187e-07,-3.219,1.0,0.0,1.0,0.0,281,Acquired hemolytic anemias,#ff7f0e,#5da2ff,hematopoietic
rs192783417,9,9.42e-12,-1.952,0.09582,-0.6748,4.35e-08,-3.223,1.0,0.0,1.0,0.0,281,Acquired hemolytic anemias,#ff7f0e,#5da2ff,hematopoietic
rs139069715,9,5.38e-12,-2.561,0.7658,0.183,7.76e-09,-4.137,1.0,0.0,1.0,0.0,281,Acquired hemolytic anemias,#ff7f0e,#5da2ff,hematopoietic
rs117843426,10,1.36e-08,-1.881,0.5957,-0.2509,5.709e-07,-3.446,1.0,0.0,1.0,0.0,281,Acquired hemolytic anemias,#ff7f0e,#6897ff,hematopoietic
rs547042292,16,4.04e-12,-3.465,0.5583,0.9053,6.459e-07,-3.973,1.0,0.0,1.0,0.0,281,Acquired hemolytic anemias,#ff7f0e,#ae51ff,hematopoietic
