rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs141692260,1,1.13e-06,-0.4099,3.353e-07,-0.4744,0.7184,-0.07546,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#00ffff,neoplasms
rs72641053,1,1.2e-07,-0.3131,2.338e-07,-0.3486,0.1037,-0.1981,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#00ffff,neoplasms
rs58625164,1,4.64e-06,-0.2374,9.616e-07,-0.3217,0.2016,-0.1058,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#00ffff,neoplasms
rs80274359,1,3.01e-07,0.3488,8.459e-07,0.3335,0.02692,0.661,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#00ffff,neoplasms
rs75548619,1,2.6e-07,0.3504,7.392e-07,0.334,0.02312,0.6767,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#00ffff,neoplasms
rs10919791,1,1.85e-06,0.1973,7.007e-07,0.2159,0.3771,0.09356,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#00ffff,neoplasms
rs28698778,1,2.12e-06,0.193,7.694e-07,0.2124,0.3362,0.09555,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#00ffff,neoplasms
rs56050228,3,0.001224,0.1482,1.769e-07,0.2867,0.1236,-0.1211,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#17e8ff,neoplasms
rs9876701,3,1.07e-06,0.3051,9.377e-08,0.3594,0.7748,0.04329,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#17e8ff,neoplasms
rs1850448,3,0.00021,0.1859,8.044e-07,0.2818,0.472,-0.06883,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#17e8ff,neoplasms
rs9830536,3,2.89e-07,0.3108,2.3e-08,0.369,0.6818,0.05755,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#17e8ff,neoplasms
rs9853582,3,4.83e-07,0.3133,5.667e-08,0.3675,0.6132,0.07332,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#17e8ff,neoplasms
rs28483191,3,1.81e-07,0.3205,1.078e-08,0.3817,0.6722,0.05966,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#17e8ff,neoplasms
rs9809617,3,4.42e-05,0.2134,1.065e-08,0.3752,0.6065,-0.04327,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#17e8ff,neoplasms
