rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs61805542,1,4.23e-05,-0.03711,4.66e-07,-0.04586,0.4046,0.01791,0.01159,-0.09005,0.6557,-0.02675,373,Sleep apnea,#1f77b4,#00ffff,neurological
rs3002660,1,2.06e-05,-0.03909,3.279e-07,-0.04707,0.5031,0.01443,0.006117,-0.09876,0.7043,-0.02288,373,Sleep apnea,#1f77b4,#00ffff,neurological
rs113657238,9,1.04e-07,-0.2554,1.818e-07,-0.247,0.05276,-0.6351,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#5da2ff,neoplasms
rs113657238,9,1.59e-11,-0.1844,1.702e-09,-0.175,0.04127,-0.2663,0.01011,-0.2405,1.0,0.0,122,Myeloproliferative disease,#f7b6d2,#5da2ff,neoplasms
rs7358636,12,6.4e-08,-0.03566,6.177e-09,-0.03471,0.002699,-0.03841,0.07444,-0.03313,0.35,-0.05006,550,Essential hypertension,#c7c7c7,#807fff,circulatory system
rs7358636,12,5.54e-08,-0.03574,8.57e-09,-0.0348,0.002312,-0.03941,0.08917,-0.03162,0.3554,-0.04978,549,Hypertension,#c7c7c7,#807fff,circulatory system
rs7358636,12,0.000823,-0.02135,4.711e-07,-0.02811,0.9426,-0.0009325,0.1162,-0.03314,0.2353,0.08043,560,Coronary atherosclerosis,#c7c7c7,#807fff,circulatory system
rs7358636,12,0.000576,-0.02592,6.099e-09,-0.03808,0.3165,0.01637,0.1536,-0.03564,0.1502,0.1221,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#807fff,circulatory system
rs7358636,12,0.000299,-0.02195,1.14e-08,-0.03106,0.7131,0.004372,0.06066,-0.03728,0.44,0.04922,556,Ischemic Heart Disease,#c7c7c7,#807fff,circulatory system
rs73990637,2,0.8723,-0.006735,8.417e-07,-1.131,0.3357,0.04145,0.8464,-0.04738,1.0,0.0,677,Other disorders of circulatory system,#c7c7c7,#0bf4ff,circulatory system
