rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs534657593,1,7.57e-10,-2.404,3.926e-07,-2.667,1.0,0.0,0.8088,-0.2814,1.0,0.0,480,Anisometropia,#7f7f7f,#00ffff,sense organs
rs77134465,3,1.28e-06,-0.6184,8.391e-07,-0.6724,0.179,1.157,0.6232,-0.3135,1.0,0.0,480,Anisometropia,#7f7f7f,#17e8ff,sense organs
rs76485021,5,2.43e-05,-0.7013,2.246e-07,-1.738,0.01466,-1.527,0.5362,0.1382,1.0,0.0,480,Anisometropia,#7f7f7f,#2ed1ff,sense organs
rs112464170,13,7.97e-11,-1.992,8.601e-08,-2.045,1.0,0.0,0.4525,1.999,1.0,0.0,480,Anisometropia,#7f7f7f,#8b74ff,sense organs
rs183607886,13,4.76e-09,-1.578,1.479e-07,-2.133,0.508,-0.3285,0.3628,-1.329,1.0,0.0,480,Anisometropia,#7f7f7f,#8b74ff,sense organs
rs142399400,14,0.000332,-1.194,3.707e-07,-2.818,0.06147,0.9791,0.9263,-0.1566,1.0,0.0,480,Anisometropia,#7f7f7f,#9768ff,sense organs
rs570891321,1,1.0,0.0,1.0,0.0,4.966e-07,-4.708,1.0,0.0,1.0,0.0,480,Anisometropia,#7f7f7f,#00ffff,sense organs
rs374192783,1,1.01e-11,-3.151,0.7547,0.2978,3.839e-08,-4.164,1.0,0.0,1.0,0.0,480,Anisometropia,#7f7f7f,#00ffff,sense organs
rs148723920,2,3.31e-06,-1.826,0.9808,-0.0122,5.298e-07,-4.684,0.4045,-1.459,1.0,0.0,480,Anisometropia,#7f7f7f,#0bf4ff,sense organs
rs57060538,4,3.03e-08,-0.4988,0.06841,-0.8272,3.545e-07,-0.4954,0.4826,-0.293,1.0,0.0,480,Anisometropia,#7f7f7f,#22ddff,sense organs
rs73127784,4,5.5e-09,-0.571,0.01656,-1.002,3.152e-07,-0.5522,0.4341,-0.3656,1.0,0.0,480,Anisometropia,#7f7f7f,#22ddff,sense organs
rs3733618,4,0.003697,-0.2569,0.6768,-0.04245,3.694e-07,-1.369,0.4365,-0.1929,1.0,0.0,480,Anisometropia,#7f7f7f,#22ddff,sense organs
rs2544660,5,0.9281,-0.003081,0.09911,-0.05924,4.241e-07,0.7382,0.8711,0.02127,1.0,0.0,480,Anisometropia,#7f7f7f,#2ed1ff,sense organs
rs2624166,5,0.9281,-0.003081,0.09911,-0.05924,4.241e-07,0.7382,0.8711,0.02127,1.0,0.0,480,Anisometropia,#7f7f7f,#2ed1ff,sense organs
rs2624202,5,0.9579,0.001779,0.15,-0.05101,6.746e-07,0.7182,0.9058,0.01511,1.0,0.0,480,Anisometropia,#7f7f7f,#2ed1ff,sense organs
rs2544716,5,0.9881,0.0005019,0.1385,-0.0525,6.525e-07,0.719,0.912,0.01411,1.0,0.0,480,Anisometropia,#7f7f7f,#2ed1ff,sense organs
rs2544715,5,0.8624,0.005878,0.1851,-0.04736,2.056e-07,0.7496,0.8568,-0.02337,1.0,0.0,480,Anisometropia,#7f7f7f,#2ed1ff,sense organs
rs2544714,5,0.8762,0.005277,0.1809,-0.04778,2.064e-07,0.7475,0.8548,-0.02368,1.0,0.0,480,Anisometropia,#7f7f7f,#2ed1ff,sense organs
rs2544713,5,0.8762,0.005277,0.1809,-0.04778,2.064e-07,0.7475,0.8548,-0.02368,1.0,0.0,480,Anisometropia,#7f7f7f,#2ed1ff,sense organs
rs2544711,5,0.8432,0.006666,0.1655,-0.0495,3.153e-07,0.6755,0.8871,-0.01829,1.0,0.0,480,Anisometropia,#7f7f7f,#2ed1ff,sense organs
rs2624201,5,0.9747,0.001083,0.1255,-0.05506,1.059e-07,0.7702,0.8384,-0.02694,1.0,0.0,480,Anisometropia,#7f7f7f,#2ed1ff,sense organs
rs2544710,5,0.9713,-0.001222,0.1158,0.05667,3.034e-07,-0.6849,0.8729,0.02107,1.0,0.0,480,Anisometropia,#7f7f7f,#2ed1ff,sense organs
rs113816443,5,0.9756,-0.001038,0.1149,0.05681,2.576e-07,-0.6899,0.8655,0.02231,1.0,0.0,480,Anisometropia,#7f7f7f,#2ed1ff,sense organs
rs111803715,5,0.8789,0.005256,0.126,0.05519,7.971e-07,-0.754,0.8325,0.02801,1.0,0.0,480,Anisometropia,#7f7f7f,#2ed1ff,sense organs
rs2624213,5,0.9635,-0.001564,0.1144,0.05688,2.539e-07,-0.6903,0.8661,0.02221,1.0,0.0,480,Anisometropia,#7f7f7f,#2ed1ff,sense organs
rs2544706,5,0.9694,-0.001301,0.1159,0.05681,2.764e-07,-0.6883,0.8723,0.02123,1.0,0.0,480,Anisometropia,#7f7f7f,#2ed1ff,sense organs
rs2624218,5,0.9702,-0.001272,0.1179,0.0565,3.346e-07,-0.6826,0.8705,0.02153,1.0,0.0,480,Anisometropia,#7f7f7f,#2ed1ff,sense organs
